,ID1,ID2,Relation
3534,CVE-1999-1456,cwe50,InstanceOf
3535,CVE-2004-0578,cwe50,InstanceOf
3536,CVE-2002-0275,cwe50,InstanceOf
3537,CVE-2004-1032,cwe50,InstanceOf
3538,CVE-2002-1238,cwe50,InstanceOf
3539,CVE-2004-1878,cwe50,InstanceOf
3540,CVE-2005-1365,cwe50,InstanceOf
3541,CVE-2000-1050,cwe50,InstanceOf
3542,CVE-2001-1072,cwe50,InstanceOf
3543,CVE-2004-0235,cwe50,InstanceOf
3544,CVE-2002-1483,cwe51,InstanceOf
3545,CVE-2002-1078,cwe52,InstanceOf
3546,CVE-2004-0847,cwe54,InstanceOf
3547,CVE-2004-0061,cwe54,InstanceOf
3548,CVE-2000-0004,cwe55,InstanceOf
3549,CVE-2002-0304,cwe55,InstanceOf
3550,CVE-1999-1083,cwe55,InstanceOf
3551,CVE-2004-0815,cwe55,InstanceOf
3552,CVE-2002-0112,cwe55,InstanceOf
3553,CVE-2004-0696,cwe56,InstanceOf
3554,CVE-2002-0433,cwe56,InstanceOf
3555,CVE-2001-1152,cwe57,InstanceOf
3556,CVE-2000-0191,cwe57,InstanceOf
3557,CVE-2005-1366,cwe57,InstanceOf
3558,CVE-1999-0012,cwe58,InstanceOf
3559,CVE-2001-0795,cwe58,InstanceOf
3560,CVE-2005-0471,cwe58,InstanceOf
3561,CVE-1999-1386,cwe59,InstanceOf
3562,CVE-2000-1178,cwe59,InstanceOf
3563,CVE-2004-0217,cwe59,InstanceOf
3564,CVE-2003-0517,cwe59,InstanceOf
3565,CVE-2004-0689,cwe59,InstanceOf
3566,CVE-2005-1879,cwe59,InstanceOf
3567,CVE-2005-1880,cwe59,InstanceOf
3568,CVE-2005-1916,cwe59,InstanceOf
3569,CVE-2000-0972,cwe59,InstanceOf
3570,CVE-2005-0824,cwe59,InstanceOf
3571,CVE-2001-1494,cwe59,InstanceOf
3572,CVE-2002-0793,cwe59,InstanceOf
3573,CVE-2003-0578,cwe59,InstanceOf
3574,CVE-1999-0783,cwe59,InstanceOf
3575,CVE-2004-1603,cwe59,InstanceOf
3576,CVE-2004-1901,cwe59,InstanceOf
3577,CVE-2005-1111,cwe59,InstanceOf
3578,CVE-2000-0342,cwe59,InstanceOf
3579,CVE-2001-1042,cwe59,InstanceOf
3580,CVE-2001-1043,cwe59,InstanceOf
3581,CVE-2005-0587,cwe59,InstanceOf
3582,CVE-2001-1386,cwe59,InstanceOf
3583,CVE-2003-1233,cwe59,InstanceOf
3584,CVE-2002-0725,cwe59,InstanceOf
3585,CVE-2003-0844,cwe59,InstanceOf
3586,CVE-2015-3629,cwe59,InstanceOf
3587,CVE-2021-21272,cwe59,InstanceOf
3588,CVE-2020-27833,cwe59,InstanceOf
3589,CVE-1999-1386,cwe61,InstanceOf
3590,CVE-2000-1178,cwe61,InstanceOf
3591,CVE-2004-0217,cwe61,InstanceOf
3592,CVE-2003-0517,cwe61,InstanceOf
3593,CVE-2004-0689,cwe61,InstanceOf
3594,CVE-2005-1879,cwe61,InstanceOf
3595,CVE-2005-1880,cwe61,InstanceOf
3596,CVE-2005-1916,cwe61,InstanceOf
3597,CVE-2000-0972,cwe61,InstanceOf
3598,CVE-2005-0824,cwe61,InstanceOf
3599,CVE-2015-3629,cwe61,InstanceOf
3600,CVE-2020-26277,cwe61,InstanceOf
3601,CVE-2021-21272,cwe61,InstanceOf
3602,CVE-2001-1494,cwe62,InstanceOf
3603,CVE-2002-0793,cwe62,InstanceOf
3604,CVE-2003-0578,cwe62,InstanceOf
3605,CVE-1999-0783,cwe62,InstanceOf
3606,CVE-2004-1603,cwe62,InstanceOf
3607,CVE-2004-1901,cwe62,InstanceOf
3608,CVE-2005-0342,cwe62,InstanceOf
3609,CVE-2005-1111,cwe62,InstanceOf
3610,CVE-2021-21272,cwe62,InstanceOf
3611,CVE-2019-19793,cwe64,InstanceOf
3612,CVE-2000-0342,cwe64,InstanceOf
3613,CVE-2001-1042,cwe64,InstanceOf
3614,CVE-2001-1043,cwe64,InstanceOf
3615,CVE-2005-0587,cwe64,InstanceOf
3616,CVE-2001-1386,cwe64,InstanceOf
3617,CVE-2003-1233,cwe64,InstanceOf
3618,CVE-2002-0725,cwe65,InstanceOf
3619,CVE-2003-0844,cwe65,InstanceOf
3620,CVE-1999-0278,cwe66,InstanceOf
3621,CVE-2004-1084,cwe66,InstanceOf
3622,CVE-2002-0106,cwe66,InstanceOf
3623,CVE-2002-0106,cwe67,InstanceOf
3624,CVE-2002-0200,cwe67,InstanceOf
3625,CVE-2002-1052,cwe67,InstanceOf
3626,CVE-2001-0493,cwe67,InstanceOf
3627,CVE-2001-0558,cwe67,InstanceOf
3628,CVE-2000-0168,cwe67,InstanceOf
3629,CVE-2001-0492,cwe67,InstanceOf
3630,CVE-2004-0552,cwe67,InstanceOf
3631,CVE-2005-2195,cwe67,InstanceOf
3632,CVE-1999-0278,cwe69,InstanceOf
3633,CVE-2000-0927,cwe69,InstanceOf
3634,CVE-2004-1084,cwe72,InstanceOf
3635,CVE-2022-45918,cwe73,InstanceOf
3636,CVE-2008-5748,cwe73,InstanceOf
3637,CVE-2008-5764,cwe73,InstanceOf
3638,CVE-2022-36069,cwe74,InstanceOf
3639,CVE-1999-0067,cwe74,InstanceOf
3640,CVE-2022-1509,cwe74,InstanceOf
3641,CVE-2020-9054,cwe74,InstanceOf
3642,CVE-2021-44228,cwe74,InstanceOf
3643,CVE-2022-36069,cwe77,InstanceOf
3644,CVE-1999-0067,cwe77,InstanceOf
3645,CVE-2020-9054,cwe77,InstanceOf
3646,CVE-2022-1509,cwe77,InstanceOf
3647,CVE-2021-41282,cwe77,InstanceOf
3648,CVE-2019-13398,cwe77,InstanceOf
3649,CVE-2019-12921,cwe77,InstanceOf
3650,CVE-2020-11698,cwe77,InstanceOf
3651,CVE-2020-10987,cwe78,InstanceOf
3652,CVE-2020-10221,cwe78,InstanceOf
3653,CVE-2020-9054,cwe78,InstanceOf
3654,CVE-1999-0067,cwe78,InstanceOf
3655,CVE-2001-1246,cwe78,InstanceOf
3656,CVE-2002-0061,cwe78,InstanceOf
3657,CVE-2003-0041,cwe78,InstanceOf
3658,CVE-2008-2575,cwe78,InstanceOf
3659,CVE-2002-1898,cwe78,InstanceOf
3660,CVE-2008-4304,cwe78,InstanceOf
3661,CVE-2008-4796,cwe78,InstanceOf
3662,CVE-2007-3572,cwe78,InstanceOf
3663,CVE-2012-1988,cwe78,InstanceOf
3664,CVE-2021-25926,cwe79,InstanceOf
3665,CVE-2021-25963,cwe79,InstanceOf
3666,CVE-2021-1879,cwe79,InstanceOf
3667,CVE-2020-3580,cwe79,InstanceOf
3668,CVE-2014-8958,cwe79,InstanceOf
3669,CVE-2017-9764,cwe79,InstanceOf
3670,CVE-2014-5198,cwe79,InstanceOf
3671,CVE-2008-5080,cwe79,InstanceOf
3672,CVE-2006-4308,cwe79,InstanceOf
3673,CVE-2007-5727,cwe79,InstanceOf
3674,CVE-2008-5770,cwe79,InstanceOf
3675,CVE-2008-4730,cwe79,InstanceOf
3676,CVE-2008-5734,cwe79,InstanceOf
3677,CVE-2008-0971,cwe79,InstanceOf
3678,CVE-2008-5249,cwe79,InstanceOf
3679,CVE-2006-3568,cwe79,InstanceOf
3680,CVE-2006-3211,cwe79,InstanceOf
3681,CVE-2006-3295,cwe79,InstanceOf
3682,CVE-2002-0938,cwe80,InstanceOf
3683,CVE-2002-1495,cwe80,InstanceOf
3684,CVE-2003-1136,cwe80,InstanceOf
3685,CVE-2004-2171,cwe80,InstanceOf
3686,CVE-2002-0840,cwe81,InstanceOf
3687,CVE-2002-1053,cwe81,InstanceOf
3688,CVE-2002-1700,cwe81,InstanceOf
3689,CVE-2006-3211,cwe82,InstanceOf
3690,CVE-2002-1649,cwe82,InstanceOf
3691,CVE-2002-1803,cwe82,InstanceOf
3692,CVE-2002-1804,cwe82,InstanceOf
3693,CVE-2002-1805,cwe82,InstanceOf
3694,CVE-2002-1806,cwe82,InstanceOf
3695,CVE-2002-1807,cwe82,InstanceOf
3696,CVE-2002-1808,cwe82,InstanceOf
3697,CVE-2001-0520,cwe83,InstanceOf
3698,CVE-2002-1493,cwe83,InstanceOf
3699,CVE-2002-1965,cwe83,InstanceOf
3700,CVE-2002-1495,cwe83,InstanceOf
3701,CVE-2002-1681,cwe83,InstanceOf
3702,CVE-2004-1935,cwe83,InstanceOf
3703,CVE-2005-0945,cwe83,InstanceOf
3704,CVE-2003-1136,cwe83,InstanceOf
3705,CVE-2005-0563,cwe84,InstanceOf
3706,CVE-2005-2276,cwe84,InstanceOf
3707,CVE-2005-0692,cwe84,InstanceOf
3708,CVE-2002-0117,cwe84,InstanceOf
3709,CVE-2002-0118,cwe84,InstanceOf
3710,CVE-2002-2086,cwe85,InstanceOf
3711,CVE-2000-0116,cwe85,InstanceOf
3712,CVE-2001-1157,cwe85,InstanceOf
3713,CVE-2004-0595,cwe86,InstanceOf
3714,CVE-2002-0738,cwe87,InstanceOf
3715,CVE-2022-36069,cwe88,InstanceOf
3716,CVE-1999-0113,cwe88,InstanceOf
3717,CVE-2001-0150,cwe88,InstanceOf
3718,CVE-2001-0667,cwe88,InstanceOf
3719,CVE-2002-0985,cwe88,InstanceOf
3720,CVE-2003-0907,cwe88,InstanceOf
3721,CVE-2004-0121,cwe88,InstanceOf
3722,CVE-2004-0473,cwe88,InstanceOf
3723,CVE-2004-0480,cwe88,InstanceOf
3724,CVE-2004-0489,cwe88,InstanceOf
3725,CVE-2004-0411,cwe88,InstanceOf
3726,CVE-2005-4699,cwe88,InstanceOf
3727,CVE-2006-1865,cwe88,InstanceOf
3728,CVE-2006-2056,cwe88,InstanceOf
3729,CVE-2006-2057,cwe88,InstanceOf
3730,CVE-2006-2058,cwe88,InstanceOf
3731,CVE-2006-2312,cwe88,InstanceOf
3732,CVE-2006-3015,cwe88,InstanceOf
3733,CVE-2006-4692,cwe88,InstanceOf
3734,CVE-2006-6597,cwe88,InstanceOf
3735,CVE-2007-0882,cwe88,InstanceOf
3736,CVE-2001-1246,cwe88,InstanceOf
3737,CVE-2019-13475,cwe88,InstanceOf
3738,CVE-2016-10033,cwe88,InstanceOf
3739,CVE-2023-32530,cwe89,InstanceOf
3740,CVE-2021-42258,cwe89,InstanceOf
3741,CVE-2021-27101,cwe89,InstanceOf
3742,CVE-2020-12271,cwe89,InstanceOf
3743,CVE-2019-3792,cwe89,InstanceOf
3744,CVE-2004-0366,cwe89,InstanceOf
3745,CVE-2008-2790,cwe89,InstanceOf
3746,CVE-2008-2223,cwe89,InstanceOf
3747,CVE-2007-6602,cwe89,InstanceOf
3748,CVE-2008-5817,cwe89,InstanceOf
3749,CVE-2003-0377,cwe89,InstanceOf
3750,CVE-2008-2380,cwe89,InstanceOf
3751,CVE-2017-11508,cwe89,InstanceOf
3752,CVE-2021-41232,cwe90,InstanceOf
3753,CVE-2005-2301,cwe90,InstanceOf
3754,CVE-2002-1771,cwe93,InstanceOf
3755,CVE-2002-1783,cwe93,InstanceOf
3756,CVE-2004-1513,cwe93,InstanceOf
3757,CVE-2006-4624,cwe93,InstanceOf
3758,CVE-2005-1951,cwe93,InstanceOf
3759,CVE-2004-1687,cwe93,InstanceOf
3760,CVE-2022-2054,cwe94,InstanceOf
3761,CVE-2021-22204,cwe94,InstanceOf
3762,CVE-2020-8218,cwe94,InstanceOf
3763,CVE-2008-5071,cwe94,InstanceOf
3764,CVE-2002-1750,cwe94,InstanceOf
3765,CVE-2008-5305,cwe94,InstanceOf
3766,CVE-2002-1752,cwe94,InstanceOf
3767,CVE-2002-1753,cwe94,InstanceOf
3768,CVE-2005-1527,cwe94,InstanceOf
3769,CVE-2005-2837,cwe94,InstanceOf
3770,CVE-2005-1921,cwe94,InstanceOf
3771,CVE-2005-2498,cwe94,InstanceOf
3772,CVE-2005-3302,cwe94,InstanceOf
3773,CVE-2007-1253,cwe94,InstanceOf
3774,CVE-2001-1471,cwe94,InstanceOf
3775,CVE-2002-0495,cwe94,InstanceOf
3776,CVE-2005-1876,cwe94,InstanceOf
3777,CVE-2005-1894,cwe94,InstanceOf
3778,CVE-2003-0395,cwe94,InstanceOf
3779,CVE-2022-2054,cwe95,InstanceOf
3780,CVE-2021-22204,cwe95,InstanceOf
3781,CVE-2021-22205,cwe95,InstanceOf
3782,CVE-2008-5071,cwe95,InstanceOf
3783,CVE-2002-1750,cwe95,InstanceOf
3784,CVE-2008-5305,cwe95,InstanceOf
3785,CVE-2002-1752,cwe95,InstanceOf
3786,CVE-2002-1753,cwe95,InstanceOf
3787,CVE-2005-1527,cwe95,InstanceOf
3788,CVE-2005-2837,cwe95,InstanceOf
3789,CVE-2005-1921,cwe95,InstanceOf
3790,CVE-2005-2498,cwe95,InstanceOf
3791,CVE-2005-3302,cwe95,InstanceOf
3792,CVE-2007-1253,cwe95,InstanceOf
3793,CVE-2001-1471,cwe95,InstanceOf
3794,CVE-2007-2713,cwe95,InstanceOf
3795,CVE-2002-0495,cwe96,InstanceOf
3796,CVE-2005-1876,cwe96,InstanceOf
3797,CVE-2005-1894,cwe96,InstanceOf
3798,CVE-2003-0395,cwe96,InstanceOf
3799,CVE-2007-6652,cwe96,InstanceOf
3800,CVE-2004-0285,cwe98,InstanceOf
3801,CVE-2004-0030,cwe98,InstanceOf
3802,CVE-2004-0068,cwe98,InstanceOf
3803,CVE-2005-2157,cwe98,InstanceOf
3804,CVE-2005-2162,cwe98,InstanceOf
3805,CVE-2005-2198,cwe98,InstanceOf
3806,CVE-2004-0128,cwe98,InstanceOf
3807,CVE-2005-1864,cwe98,InstanceOf
3808,CVE-2005-1869,cwe98,InstanceOf
3809,CVE-2005-1870,cwe98,InstanceOf
3810,CVE-2005-2154,cwe98,InstanceOf
3811,CVE-2002-1704,cwe98,InstanceOf
3812,CVE-2002-1707,cwe98,InstanceOf
3813,CVE-2005-1964,cwe98,InstanceOf
3814,CVE-2005-1681,cwe98,InstanceOf
3815,CVE-2005-2086,cwe98,InstanceOf
3816,CVE-2004-0127,cwe98,InstanceOf
3817,CVE-2005-1971,cwe98,InstanceOf
3818,CVE-2005-3335,cwe98,InstanceOf
3819,CVE-2009-1936,cwe98,InstanceOf
3820,CVE-2013-4787,cwe99,InstanceOf
3821,CVE-2020-15811,cwe113,InstanceOf
3822,CVE-2021-41084,cwe113,InstanceOf
3823,CVE-2018-12116,cwe113,InstanceOf
3824,CVE-2004-2146,cwe113,InstanceOf
3825,CVE-2004-1656,cwe113,InstanceOf
3826,CVE-2005-2060,cwe113,InstanceOf
3827,CVE-2004-2512,cwe113,InstanceOf
3828,CVE-2005-1951,cwe113,InstanceOf
3829,CVE-2005-2225,cwe115,InstanceOf
3830,CVE-2001-0003,cwe115,InstanceOf
3831,CVE-2021-41232,cwe116,InstanceOf
3832,CVE-2008-4636,cwe116,InstanceOf
3833,CVE-2008-0769,cwe116,InstanceOf
3834,CVE-2008-0005,cwe116,InstanceOf
3835,CVE-2008-5573,cwe116,InstanceOf
3836,CVE-2008-3773,cwe116,InstanceOf
3837,CVE-2008-0757,cwe116,InstanceOf
3838,CVE-2006-4624,cwe117,InstanceOf
3839,CVE-2021-22991,cwe119,InstanceOf
3840,CVE-2020-29557,cwe119,InstanceOf
3841,CVE-2009-2550,cwe119,InstanceOf
3842,CVE-2009-2403,cwe119,InstanceOf
3843,CVE-2009-0689,cwe119,InstanceOf
3844,CVE-2009-0690,cwe119,InstanceOf
3845,CVE-2009-1532,cwe119,InstanceOf
3846,CVE-2009-1528,cwe119,InstanceOf
3847,CVE-2021-29529,cwe119,InstanceOf
3848,CVE-2009-0558,cwe119,InstanceOf
3849,CVE-2009-0269,cwe119,InstanceOf
3850,CVE-2009-0566,cwe119,InstanceOf
3851,CVE-2009-1350,cwe119,InstanceOf
3852,CVE-2009-0191,cwe119,InstanceOf
3853,CVE-2008-4113,cwe119,InstanceOf
3854,CVE-2005-1513,cwe119,InstanceOf
3855,CVE-2003-0542,cwe119,InstanceOf
3856,CVE-2017-1000121,cwe119,InstanceOf
3857,CVE-2000-1094,cwe120,InstanceOf
3858,CVE-1999-0046,cwe120,InstanceOf
3859,CVE-2002-1337,cwe120,InstanceOf
3860,CVE-2003-0595,cwe120,InstanceOf
3861,CVE-2001-0191,cwe120,InstanceOf
3862,CVE-2021-35395,cwe121,InstanceOf
3863,CVE-2021-43537,cwe122,InstanceOf
3864,CVE-2007-4268,cwe122,InstanceOf
3865,CVE-2009-2523,cwe122,InstanceOf
3866,CVE-2021-29529,cwe122,InstanceOf
3867,CVE-2010-1866,cwe122,InstanceOf
3868,CVE-2022-21668,cwe123,InstanceOf
3869,CVE-2022-0545,cwe123,InstanceOf
3870,CVE-2021-24018,cwe124,InstanceOf
3871,CVE-2002-2227,cwe124,InstanceOf
3872,CVE-2007-4580,cwe124,InstanceOf
3873,CVE-2007-1584,cwe124,InstanceOf
3874,CVE-2007-0886,cwe124,InstanceOf
3875,CVE-2006-6171,cwe124,InstanceOf
3876,CVE-2006-4024,cwe124,InstanceOf
3877,CVE-2004-2620,cwe124,InstanceOf
3878,CVE-2020-11899,cwe125,InstanceOf
3879,CVE-2014-0160,cwe125,InstanceOf
3880,CVE-2021-40985,cwe125,InstanceOf
3881,CVE-2018-10887,cwe125,InstanceOf
3882,CVE-2009-2523,cwe125,InstanceOf
3883,CVE-2018-16069,cwe125,InstanceOf
3884,CVE-2004-0112,cwe125,InstanceOf
3885,CVE-2004-0183,cwe125,InstanceOf
3886,CVE-2004-0221,cwe125,InstanceOf
3887,CVE-2004-0184,cwe125,InstanceOf
3888,CVE-2004-1940,cwe125,InstanceOf
3889,CVE-2004-0421,cwe125,InstanceOf
3890,CVE-2008-4113,cwe125,InstanceOf
3891,CVE-2022-1733,cwe126,InstanceOf
3892,CVE-2014-0160,cwe126,InstanceOf
3893,CVE-2009-2523,cwe126,InstanceOf
3894,CVE-2021-40985,cwe127,InstanceOf
3895,CVE-2005-0369,cwe129,InstanceOf
3896,CVE-2001-1009,cwe129,InstanceOf
3897,CVE-2003-0721,cwe129,InstanceOf
3898,CVE-2004-1189,cwe129,InstanceOf
3899,CVE-2007-5756,cwe129,InstanceOf
3900,CVE-2005-2456,cwe129,InstanceOf
3901,CVE-2014-0160,cwe130,InstanceOf
3902,CVE-2009-2299,cwe130,InstanceOf
3903,CVE-2001-0825,cwe130,InstanceOf
3904,CVE-2001-1186,cwe130,InstanceOf
3905,CVE-2001-0191,cwe130,InstanceOf
3906,CVE-2003-0429,cwe130,InstanceOf
3907,CVE-2000-0655,cwe130,InstanceOf
3908,CVE-2004-0492,cwe130,InstanceOf
3909,CVE-2004-0201,cwe130,InstanceOf
3910,CVE-2003-0825,cwe130,InstanceOf
3911,CVE-2004-0095,cwe130,InstanceOf
3912,CVE-2004-0826,cwe130,InstanceOf
3913,CVE-2004-0808,cwe130,InstanceOf
3914,CVE-2002-1357,cwe130,InstanceOf
3915,CVE-2004-0774,cwe130,InstanceOf
3916,CVE-2004-0989,cwe130,InstanceOf
3917,CVE-2004-0568,cwe130,InstanceOf
3918,CVE-2003-0327,cwe130,InstanceOf
3919,CVE-2003-0345,cwe130,InstanceOf
3920,CVE-2004-0430,cwe130,InstanceOf
3921,CVE-2005-0064,cwe130,InstanceOf
3922,CVE-2004-0413,cwe130,InstanceOf
3923,CVE-2004-0940,cwe130,InstanceOf
3924,CVE-2002-1235,cwe130,InstanceOf
3925,CVE-2005-3184,cwe130,InstanceOf
3926,CVE-2020-17087,cwe131,InstanceOf
3927,CVE-2004-1363,cwe131,InstanceOf
3928,CVE-2004-0747,cwe131,InstanceOf
3929,CVE-2005-2103,cwe131,InstanceOf
3930,CVE-2005-3120,cwe131,InstanceOf
3931,CVE-2003-0899,cwe131,InstanceOf
3932,CVE-2001-0334,cwe131,InstanceOf
3933,CVE-2001-0248,cwe131,InstanceOf
3934,CVE-2001-0249,cwe131,InstanceOf
3935,CVE-2002-0184,cwe131,InstanceOf
3936,CVE-2004-0434,cwe131,InstanceOf
3937,CVE-2002-1347,cwe131,InstanceOf
3938,CVE-2005-0490,cwe131,InstanceOf
3939,CVE-2004-0940,cwe131,InstanceOf
3940,CVE-2008-0599,cwe131,InstanceOf
3941,CVE-2002-1825,cwe134,InstanceOf
3942,CVE-2001-0717,cwe134,InstanceOf
3943,CVE-2002-0573,cwe134,InstanceOf
3944,CVE-2002-1788,cwe134,InstanceOf
3945,CVE-2006-2480,cwe134,InstanceOf
3946,CVE-2007-2027,cwe134,InstanceOf
3947,CVE-2001-0677,cwe138,InstanceOf
3948,CVE-2000-0703,cwe138,InstanceOf
3949,CVE-2003-0020,cwe138,InstanceOf
3950,CVE-2003-0083,cwe138,InstanceOf
3951,CVE-2003-0307,cwe140,InstanceOf
3952,CVE-2000-0293,cwe140,InstanceOf
3953,CVE-2001-0527,cwe140,InstanceOf
3954,CVE-2002-0267,cwe140,InstanceOf
3955,CVE-2003-0307,cwe141,InstanceOf
3956,CVE-2000-0293,cwe142,InstanceOf
3957,CVE-2004-1982,cwe143,InstanceOf
3958,CVE-2001-0527,cwe143,InstanceOf
3959,CVE-2002-0267,cwe144,InstanceOf
3960,CVE-2000-0319,cwe147,InstanceOf
3961,CVE-2000-0320,cwe147,InstanceOf
3962,CVE-2001-0996,cwe147,InstanceOf
3963,CVE-2002-0001,cwe147,InstanceOf
3964,CVE-2004-0956,cwe149,InstanceOf
3965,CVE-2003-1016,cwe149,InstanceOf
3966,CVE-2002-0542,cwe150,InstanceOf
3967,CVE-2000-0703,cwe150,InstanceOf
3968,CVE-2002-0986,cwe150,InstanceOf
3969,CVE-2003-0020,cwe150,InstanceOf
3970,CVE-2003-0083,cwe150,InstanceOf
3971,CVE-2003-0021,cwe150,InstanceOf
3972,CVE-2003-0022,cwe150,InstanceOf
3973,CVE-2003-0023,cwe150,InstanceOf
3974,CVE-2003-0063,cwe150,InstanceOf
3975,CVE-2000-0476,cwe150,InstanceOf
3976,CVE-2001-1556,cwe150,InstanceOf
3977,CVE-2002-0001,cwe151,InstanceOf
3978,CVE-2004-0162,cwe151,InstanceOf
3979,CVE-2004-1686,cwe151,InstanceOf
3980,CVE-2005-1909,cwe151,InstanceOf
3981,CVE-2005-1969,cwe151,InstanceOf
3982,CVE-2002-0770,cwe152,InstanceOf
3983,CVE-2008-2018,cwe152,InstanceOf
3984,CVE-2002-0770,cwe153,InstanceOf
3985,CVE-2005-0129,cwe154,InstanceOf
3986,CVE-2002-0770,cwe154,InstanceOf
3987,CVE-2002-0433,cwe155,InstanceOf
3988,CVE-2002-1010,cwe155,InstanceOf
3989,CVE-2001-0334,cwe155,InstanceOf
3990,CVE-2004-1962,cwe155,InstanceOf
3991,CVE-2002-0637,cwe156,InstanceOf
3992,CVE-2004-0942,cwe156,InstanceOf
3993,CVE-2003-1015,cwe156,InstanceOf
3994,CVE-2004-0956,cwe157,InstanceOf
3995,CVE-2000-1165,cwe157,InstanceOf
3996,CVE-2005-2933,cwe157,InstanceOf
3997,CVE-2008-1284,cwe158,InstanceOf
3998,CVE-2005-2008,cwe158,InstanceOf
3999,CVE-2005-3293,cwe158,InstanceOf
4000,CVE-2005-2061,cwe158,InstanceOf
4001,CVE-2002-1774,cwe158,InstanceOf
4002,CVE-2000-0149,cwe158,InstanceOf
4003,CVE-2000-0671,cwe158,InstanceOf
4004,CVE-2001-0738,cwe158,InstanceOf
4005,CVE-2001-1140,cwe158,InstanceOf
4006,CVE-2002-1031,cwe158,InstanceOf
4007,CVE-2002-1025,cwe158,InstanceOf
4008,CVE-2003-0768,cwe158,InstanceOf
4009,CVE-2004-0189,cwe158,InstanceOf
4010,CVE-2005-3153,cwe158,InstanceOf
4011,CVE-2005-4155,cwe158,InstanceOf
4012,CVE-2002-1362,cwe159,InstanceOf
4013,CVE-2000-0116,cwe159,InstanceOf
4014,CVE-2002-1345,cwe160,InstanceOf
4015,CVE-2002-1238,cwe161,InstanceOf
4016,CVE-2004-0847,cwe162,InstanceOf
4017,CVE-2002-1451,cwe162,InstanceOf
4018,CVE-2001-0446,cwe162,InstanceOf
4019,CVE-2002-1078,cwe163,InstanceOf
4020,CVE-2004-0281,cwe163,InstanceOf
4021,CVE-2002-1362,cwe166,InstanceOf
4022,CVE-2002-0729,cwe166,InstanceOf
4023,CVE-2002-1532,cwe166,InstanceOf
4024,CVE-2000-0116,cwe167,InstanceOf
4025,CVE-2001-1157,cwe167,InstanceOf
4026,CVE-2002-2086,cwe167,InstanceOf
4027,CVE-2000-0312,cwe170,InstanceOf
4028,CVE-2003-0777,cwe170,InstanceOf
4029,CVE-2004-1072,cwe170,InstanceOf
4030,CVE-2001-1389,cwe170,InstanceOf
4031,CVE-2003-0143,cwe170,InstanceOf
4032,CVE-2009-2523,cwe170,InstanceOf
4033,CVE-2004-1315,cwe172,InstanceOf
4034,CVE-2004-1939,cwe172,InstanceOf
4035,CVE-2001-0709,cwe172,InstanceOf
4036,CVE-2005-2256,cwe172,InstanceOf
4037,CVE-2004-1315,cwe174,InstanceOf
4038,CVE-2004-1939,cwe174,InstanceOf
4039,CVE-2001-0333,cwe174,InstanceOf
4040,CVE-2004-1938,cwe174,InstanceOf
4041,CVE-2005-1945,cwe174,InstanceOf
4042,CVE-2005-0054,cwe174,InstanceOf
4043,CVE-2000-0884,cwe176,InstanceOf
4044,CVE-2001-0709,cwe176,InstanceOf
4045,CVE-2001-0669,cwe176,InstanceOf
4046,CVE-2000-0900,cwe177,InstanceOf
4047,CVE-2005-2256,cwe177,InstanceOf
4048,CVE-2004-2121,cwe177,InstanceOf
4049,CVE-2004-0280,cwe177,InstanceOf
4050,CVE-2003-0424,cwe177,InstanceOf
4051,CVE-2001-0693,cwe177,InstanceOf
4052,CVE-2001-0778,cwe177,InstanceOf
4053,CVE-2002-1831,cwe177,InstanceOf
4054,CVE-2000-0671,cwe177,InstanceOf
4055,CVE-2004-0189,cwe177,InstanceOf
4056,CVE-2002-1291,cwe177,InstanceOf
4057,CVE-2002-1031,cwe177,InstanceOf
4058,CVE-2001-1140,cwe177,InstanceOf
4059,CVE-2004-0760,cwe177,InstanceOf
4060,CVE-2002-1025,cwe177,InstanceOf
4061,CVE-2002-1213,cwe177,InstanceOf
4062,CVE-2004-0072,cwe177,InstanceOf
4063,CVE-2004-0847,cwe177,InstanceOf
4064,CVE-2002-1575,cwe177,InstanceOf
4065,CVE-2000-0499,cwe178,InstanceOf
4066,CVE-2000-0497,cwe178,InstanceOf
4067,CVE-2000-0498,cwe178,InstanceOf
4068,CVE-2001-0766,cwe178,InstanceOf
4069,CVE-2001-0795,cwe178,InstanceOf
4070,CVE-2001-1238,cwe178,InstanceOf
4071,CVE-2003-0411,cwe178,InstanceOf
4072,CVE-2002-0485,cwe178,InstanceOf
4073,CVE-1999-0239,cwe178,InstanceOf
4074,CVE-2005-0269,cwe178,InstanceOf
4075,CVE-2004-1083,cwe178,InstanceOf
4076,CVE-2002-2119,cwe178,InstanceOf
4077,CVE-2004-2214,cwe178,InstanceOf
4078,CVE-2004-2154,cwe178,InstanceOf
4079,CVE-2005-4509,cwe178,InstanceOf
4080,CVE-2002-1820,cwe178,InstanceOf
4081,CVE-2007-3365,cwe178,InstanceOf
4082,CVE-2021-39155,cwe178,InstanceOf
4083,CVE-2002-0433,cwe179,InstanceOf
4084,CVE-2003-0332,cwe179,InstanceOf
4085,CVE-2002-0802,cwe179,InstanceOf
4086,CVE-2000-0191,cwe179,InstanceOf
4087,CVE-2004-2363,cwe179,InstanceOf
4088,CVE-2002-0934,cwe179,InstanceOf
4089,CVE-2003-0282,cwe179,InstanceOf
4090,CVE-2002-0433,cwe180,InstanceOf
4091,CVE-2003-0332,cwe180,InstanceOf
4092,CVE-2002-0802,cwe180,InstanceOf
